,open,high,low,close,volume
1991-01-02,98.9375,99.53125,98.9375,99.5,18205.0
1991-01-03,99.46875,99.96875,99.4375,99.75,22934.0
1991-01-04,99.75,99.84375,99.03125,99.25,31142.0
1991-01-07,98.9375,99.0,98.5,98.53125,27349.0
1991-01-08,98.53125,98.90625,98.3125,98.3125,32803.0
1991-01-09,98.28125,99.125,97.59375,97.65625,38621.0
1991-01-10,97.6875,98.3125,97.6875,98.28125,25052.0
1991-01-11,98.40625,98.65625,98.0,98.21875,22717.0
1991-01-14,97.78125,98.0,97.5625,97.90625,22401.0
1991-01-15,98.125,98.25,97.9375,98.0,19575.0
1991-01-16,98.09375,98.25,97.71875,98.03125,18829.0
1991-01-17,98.0,99.625,97.5625,99.28125,40157.0
1991-01-18,99.125,99.4375,98.5,99.40625,28400.0
1991-01-21,99.375,99.375,99.09375,99.25,5429.0
1991-01-22,99.21875,99.34375,98.9375,99.125,20111.0
1991-01-23,99.0,99.34375,98.96875,99.3125,11996.0
1991-01-24,99.40625,99.625,99.3125,99.5625,12384.0
1991-01-25,99.65625,99.78125,99.15625,99.1875,22058.0
1991-01-28,99.15625,99.34375,99.125,99.28125,14374.0
1991-01-29,99.28125,99.46875,99.25,99.4375,10887.0
1991-01-30,99.40625,99.5625,99.1875,99.28125,16036.0
1991-01-31,99.28125,99.5,99.21875,99.40625,14643.0
1991-02-01,99.46875,100.40625,99.46875,100.25,39032.0
1991-02-04,100.25,100.46875,100.09375,100.4375,11693.0
1991-02-05,100.4375,100.84375,100.40625,100.65625,20313.0
1991-02-06,100.625,100.71875,100.34375,100.6875,20298.0
1991-02-07,100.75,100.90625,100.46875,100.5,19372.0
1991-02-08,100.40625,101.03125,100.375,100.90625,23007.0
1991-02-11,100.84375,101.09375,100.75,100.8125,16422.0
1991-02-12,100.875,101.0,100.6875,100.875,16598.0
1991-02-13,100.90625,101.0625,100.75,100.84375,16355.0
1991-02-14,100.90625,100.9375,100.65625,100.6875,15299.0
1991-02-15,100.6875,101.03125,100.59375,100.8125,19374.0
1991-02-19,100.84375,100.84375,100.59375,100.59375,9598.0
1991-02-20,100.5625,100.65625,100.3125,100.3125,18402.0
1991-02-21,100.28125,100.5,100.125,100.15625,27483.0
1991-02-22,100.03125,100.25,99.875,99.90625,26397.0
1991-02-25,100.09375,100.125,99.84375,100.03125,18535.0
1991-02-26,100.125,100.1875,99.5625,99.59375,33583.0
1991-02-27,99.59375,99.6875,99.34375,99.5625,27186.0
